0x64b879035dc375df59e2c023f0e835f5ca3a9e50,52.0219845916821,0.005854253860985,2927.12693049252,2927126930492520000000,No
0x655d7363791d9499895f5f84059e0988ecdeb577,9.94330454420753,0.001118962097962,559.481048981207,559481048981207000000,No
0x6660b4b057a8e6d7dd4fc824d8402bb3a24daeda,0.740851391514841,8.33711392065071E-05,41.6855696032535,41685569603253500000,No
0x684a12b26915cf2b49657973f9528c5a8d952bff,70.4614820725727,0.007929328469719,3964.66423485929,3964664234859290000000,No
0x69b8a24edc9053b3d007710e7b986df40a0bc7eb,249.980264508023,0.028131336014046,14065.6680070232,14065668007023200000000,No
0x69d39154106a2f6e6ca182fc9b500cd2b0de6d57,28.1211254938426,0.003164589140336,1582.29457016809,1582294570168090000000,No
0x6a936d0410c7800130281ab9bb7c0e1c9b8b5206,141.737484497963,0.015950318358312,7975.15917915576,7975159179155760000000,No
0x6ada01c8c921f6b34884ecd927f4389777ce3709,128.646257017395,0.014477107183754,7238.55359187678,7238553591876780000000,No
0x6db851da17cd6f7f216f17a9a27c112a2827e017,5.76945908038675,0.000649261622029,324.630811014367,324630811014367000000,No
0x6fddba67dd811be4316a637aa7b6e8f342a86faf,28.45796365719,0.003202494962918,1601.24748145916,1601247481459160000000,No
0x70304c513448d6445025bd730ec797832725e2f1,21.8429284488231,0.002458077084341,1229.03854217039,1229038542170390000000,No
0x713bf16dca89ed7009005c633e162cff50f29c0e,181.051738440068,0.020374517564451,10187.2587822254,10187258782225400000000,No
0x7250f084c89a18e686a6cbe6fc8501b9489af93a,201.715172982013,0.022699861212869,11349.9306064347,11349930606434700000000,No
0x72a5ba942a401c4bd08a32963b75f971292213a8,115.570535095039,0.013005640915215,6502.82045760725,6502820457607250000000,No
0x733d3e5dd2aee708366a221ac65c1e324fa3c3f9,48.8808052917338,0.005500763674305,2750.38183715261,2750381837152610000000,No
0x7538e8fc24c9c4598e811471c5023976024cadd5,18.0759036270638,0.002034157855186,1017.07892759297,1017078927592970000000,No
0x7545dbf11599bd7229114e34a32b1844ed9fd1ee,70.5833441472645,0.007943042124184,3971.52106209178,3971521062091780000000,No
0x7652ee17353e211729d2b63ecba7324a5a3b6683,40.3378507747481,0.004539388885207,2269.69444260365,2269694442603650000000,No
0x7ca7db0dd64ef096947622fee3d79613deed9af5,15.5226207109087,0.001746826134041,873.413067020644,873413067020644000000,No
0x7d4fbe5298cb590d2fdca0ac14ac405d9aaddc9d,81.5997134722085,0.00918276073855,4591.38036927498,4591380369274980000000,No
0x7e55b28d41cc14212fcd26adff6eda08e4fecfad,18.8517063727516,0.002121462218042,1060.7311090212,1060731109021200000000,No
0x7f8df7a5d72e88ea27798ff604959d235aab5090,311.784288495319,0.035086404124037,17543.2020620186,17543202062018600000000,No
0x80e7c38646240cc7708a9bce5bab2ba1060d2fc8,240.159979780969,0.027026217856203,13513.1089281014,13513108928101400000000,No
0x81202d43833703d96c757cdedaf8241e147851fb,2.95166156737405,0.000332162955004,166.08147750176,166081477501760000000,No
0x81bc7b618245eaa600f14a83b96d43230d2f51c4,76.1493115176068,0.008569403963773,4284.70198188653,4284701981886530000000,No
0x8440dc415e364123bb9255c39469b502aa7dab81,13.8946064515501,0.001563618806632,781.809403315813,781809403315813000000,No
0x8516ee46d1013a6b5e122d4c994738b865504c4f,4.92947876587614,0.000554735086027,277.367543013616,277367543013616000000,No
0x860a94518dc707408fe73bb42662724c1a5c8d0a,245.498253864893,0.027626956407646,13813.478203823,13813478203823000000000,No
0x8d10681f45e3e018dc1409987942b29aba33499f,21.5303438874989,0.002422900622132,1211.45031106598,1211450311065980000000,No
0x8da061687f64dfa521802548d3a92d737469da0f,28.0914534818335,0.00316125002338,1580.62501168977,1580625011689770000000,No
0x92ceb7bf60718b5ac2582773dfce3383e1fcc1d0,72.9244444629233,0.008206496040244,4103.24802012185,4103248020121850000000,No
0x9317d29f94f9f399ed27048a14bbae81d7fd73fb,24.0470139857228,0.002706112148086,1353.05607404286,1353056074042860000000,No
0x952e430c56301eb302e25b6073b042dea5bc32b0,7.14464384880776,0.000804016977928,402.008488964236,402008488964236000000,No
0x9549ea6e0fcdd38abf51ef0cd592d6ee76e78a0b,14.7420477418495,0.001658984957782,829.492478890813,829492478890813000000,No
0x95a234afaef03892e31f15e31cb7e79fc0f4e819,10.7292368734348,0.00120740638568,603.703192839857,603703192839857000000,No
0x96296e9ba4ad32086ae8183713a4be575b669ddb,0.895845813885827,0.00010081331683,50.4066584152091,50406658415209100000,No
0x9787db4edcb5480896a9fa442638f0eca29a6d60,15.6676708199761,0.001763149236047,881.57461802364,881574618023640000000,No
0x9b9759e148983e93ddde77453602c3cc00a23c81,0.537621271326498,6.05007945797222E-05,30.2503972898611,30250397289861100000,No
0x9cf7fbbbcd2afe49f37d43bcf745b426eddf856b,31.2801383331167,0.003520086210592,1760.04310529585,1760043105295850000000,No
0xa0d1f848d57d3263058fca4dd6830821e7f790f0,39.3742225596791,0.004430947728206,2215.47386410304,2215473864103040000000,No
0xa267f3a4a92531f47811e05e890e977a0fe375b4,44.240661572128,0.004978588684265,2489.29434213256,2489294342132560000000,No
0xa3b40f5f9eb7204ffa7690829b4ad8d19767688f,2.89994864463734,0.00032634348118,163.171740589852,163171740589852000000,No
0xa51c5aebb2b706d4c8ad538db30966a3fcb56965,17.3052261122734,0.00194743025623,973.715128115221,973715128115221000000,No
0xa577edbd1413f070733602d2baf78a4861c5d8d0,15.2332730845442,0.001714264622363,857.132311181486,857132311181486000000,No
0xa5c071916bd1dc65e4defa553aee4c2822bf5b30,132.7184603804,0.014935369444367,7467.68472218356,7467684722183560000000,No
0xa826f90c362747a4557882cc2a743c2b35c5224e,8.20833543142426,0.000923718688721,461.859344360337,461859344360337000000,No
0xa958598d228dd5fe7d4d895e8fc2ba6153fe3e6f,9.89289863390837,0.001113289707774,556.644853886946,556644853886946000000,No
0xa9f2ce215f6f867ee45fabe3037da81c5c27aa09,33.3760492502238,0.003755947927038,1877.97396351918,1877973963519180000000,No
0xaa3d85ad9d128dfecb55424085754f6dfa643eb1,1.11403453870004,0.000125367016477,62.6835082383437,62683508238343700000,No
0xab7e4ddab8a741ba3883f9be61ee5e47d9dd7682,13.8529916567964,0.001558935717842,779.467858920946,779467858920946000000,No
0xaf1be417ce8f04ccb372eaa2a298d3fdd45fcf9d,17.7901820619655,0.002002004399512,1001.00219975595,1001002199755950000000,No
0xb07e261dd2068ce7bc632ead3497df169ba73b74,32.6806711184327,0.003677694085997,1838.8470429986,1838847042998600000000,No
0xb3397a6feedff2b9fce9ca1086cb1bdd617c16bf,15.4271122053844,0.001736078158131,868.039079065253,868039079065253000000,No
0xb339e8a5c7c9ccc907c3a72de6bc5c4bf61e0e4f,61.2372435695794,0.006891285913391,3445.64295669539,3445642956695390000000,No
0xb37f1ea269b6cdce4827ba2f37c2a18731157700,3.68037030423019,0.000414167629945,207.083814972711,207083814972711000000,No
0xb3a69d3032e17395dab3e01ce13c5edc0a8a01f4,38.4602455120359,0.004328094026987,2164.04701349349,2164047013493490000000,No
0xb5364145b2687f901d37c48036d7aef8d3539379,4.72803943592602,0.000532066266597,266.033133298466,266033133298466000000,No
0xb6f21ded30afcc9f935d3cb9d0685889ce1854a3,146.1461435988,0.016446443405547,8223.2217027736,8223221702773600000000,No
0xb779a26982245f3baf4a0cd6ae6f8fbe49032e28,272.410968034626,0.030655557912844,15327.7789564219,15327778956421900000000,No
0xb7f1498898d70685851b5331f64bf26215f00415,194.643467839136,0.021904052335885,10952.0261679422,10952026167942200000000,No
0xb81dfe8eda2c94931638f69b6d5e5d6e4a640cbb,7.79162481676061,0.000876824481513,438.412240756391,438412240756391000000,No
0xb8eea78481750f45abbd1cabcfec3e9ec3422dc9,12.5877226283718,0.001416549644858,708.274822428987,708274822428987000000,No
0xba9e93bcc80be4347c404147a68cca3bbcdbf26b,1.52475713244589,0.000171587366375,85.7936831874833,85793683187483300000,No
0xbb77250a82d20921327a3f326e5a24cb96acb5e5,18.6240850499374,0.002095847028265,1047.92351413236,1047923514132360000000,No
0xbba8edd02d0abb902f7d91bddc4a0e436475ef8a,3.64026482644456,0.000409654390975,204.827195487545,204827195487545000000,No
0xbcd4e9e97ad3ffd9476a227562d90ffde4a1874e,4.92328687597948,0.00055403828648,277.019143239763,277019143239763000000,No
0xbf4bdd5b7539ba43d547199dc1f3d1ffd18a2898,66.6185466802645,0.007496866703131,3748.43335156526,3748433351565260000000,No
0xbf61de2c62048c003008e94aafe98bce30ee6278,5.56371294797963,0.00062610813991,313.054069954975,313054069954975000000,No
0xbfad818edb25dc4eebac8cc44a7533be4652ad6c,3.26400532720268,0.000367312318802,183.656159400994,183656159400994000000,No
0xbfd7ddd26653a7706146895d6e314af42f7b18d5,207.872634500201,0.023392786389593,11696.3931947966,11696393194796600000000,No
0xc0b374f27abccd5f34e30ba437adf10f084a66c4,89.7971395591864,0.010105251752618,5052.62587630916,5052625876309160000000,No
0xc12fea5eebd676fdd9eaddc4ff5ce80ef4f83513,1.63157318832851,0.000183607828733,91.8039143664184,91803914366418400000,No
0xc1ee2ded0714d2820d395d6eb5b9dd820132c3d4,4.025490427774,0.000453005456522,226.502728261181,226502728261181000000,No
0xc4938e93adc60389106d0eff7a91d4d4b54453b5,16.031532442816,0.001804096122774,902.048061387,902048061387000000000,No
0xc5c44059e4a2e20ec218ec400f263b770be2912a,22.2655012840295,0.00250563099201,1252.81549600511,1252815496005110000000,No
0xc8b6b7548d644b2688a91fecb36f4c8e8eb6c1a1,27.9761059324904,0.003148269475994,1574.13473799686,1574134737996860000000,No
0xc9b2fdca936f7ddc58b0b8bddbc2432fd4baa637,0.481193965350851,5.41507912788921E-05,27.0753956394461,27075395639446100000,No
0xcd0e0037132166ae2681736b61ccbf277b0748ad,16.9556262273971,0.001908088303172,954.044151585769,954044151585769000000,No
0xce3bd76a757350c85839988079a2a0acf27ec8f4,158.64904259605,0.017853447488584,8926.72374429183,8926723744291830000000,No
0xd374893f994f81e0aa555b21cf703ff6d8b51b03,29.1433667510773,0.003279626270772,1639.8131353862,1639813135386200000000,No
0xd491447348c474af15c40839d3e0056a80fec352,8.29683710578447,0.000933678156298,466.839078148788,466839078148788000000,No
0xd6b09684605e10bf1ec0db1882377b842a53f9c2,26.502791667534,0.002982471192984,1491.23559649194,1491235596491940000000,No
0xd91a5d90f0846ee3017d0d2b19c81f6c5a7add02,24.0563987449968,0.002707168254723,1353.58412736152,1353584127361520000000,No
0xd9d4e0f4c81d13edf3ee8cec6ff026a06d418301,251.647221658916,0.028318925749681,14159.4628748402,14159462874840200000000,No
0xd9fa2ef9ffa700ce1f5bdd243d8a1e54fbe2fb50,15.9671168695478,0.001796847165983,898.423582991252,898423582991252000000,No
0xdd786f5b0701116b0d918361e79174ae527982f5,269.862746809789,0.030368795805223,15184.3979026113,15184397902611300000000,No
0xdfadef6c65c0a20bed31e405da68e7badc137157,56.1970520937605,0.00632409185805,3162.04592902515,3162045929025150000000,No
0xe113e7b1e8ecd07973ea40978aed520241d17f27,12.147032934047,0.001366956970439,683.478485219374,683478485219374000000,No
0xe1446c602565881677f0b9cf9cafea5960af6e4d,25.6328988872563,0.002884578480748,1442.28924037389,1442289240373890000000,No
0xe543db525e32c82ddbc6741b1fce653349b49317,0.863864210108272,9.72142917477577E-05,48.6071458738789,48607145873878900000,No
0xe649edcb64ea6512a95b150da18bfd20c84bc549,169.291932465144,0.019051136880813,9525.56844040656,9525568440406560000000,No
0xe71dd0655ac3f4fcbc632fea344787b9a74a05b2,16.0267238836482,0.001803554995282,901.77749764078,901777497640780000000,No
0xe73c98667c82bb76e58c0d9b065b6a0c9ea2d088,66.1845149783031,0.00744802328074,3724.01164037007,3724011640370070000000,No
0xe7ace1387daa4cdfc31aaa182e734333b0eab2c4,7.9060143319512,0.000889697217265,444.848608632558,444848608632558000000,No
0xe8ad013e3b3e6d5c568145edada0dad60cc70130,131.378227381745,0.014784547358886,7392.27367944289,7392273679442890000000,No
0xeae98e98cea0577cf78e2efce00b3faa9444130c,33.5140499639803,0.003771477730787,1885.73886539353,1885738865393530000000,No
0xedb1d7c23009b46a8db4b72fcbfd59501dc611c0,50.7528687684794,0.005711434891922,2855.71744596076,2855717445960760000000,No
0xeecda4c2984b42677c8fbbef3a245861d8346a55,5.92849384498257,0.000667158476445,333.57923822234,333579238222340000000,No
0xeee847b5e3a0a9f96a136fce48002eec996e1480,45.6321597906638,0.005135179861675,2567.58993083756,2567589930837560000000,No
0xf35d29406f94972a75641505b7d38e29e6986442,15.8048225014165,0.0017785834946,889.291747299994,889291747299994000000,No
0xf613098ce5cd8fce79466780a066310a9fbde8b3,3.46928550063979,0.000390413364588,195.206682293963,195206682293963000000,No
0xf622c4c934611c3844bf535a5d583b90cd4f3b8a,24.8413563163626,0.002795502848817,1397.75142440859,1397751424408590000000,No
0xf6c23bffe946dbaa9ae6964b298cb058f3ef6635,21.2598315397997,0.002392458723992,1196.22936199616,1196229361996160000000,No
0xf6ea58db5a1a2227039d8bfb6624cb8c9ef9eec8,6.10333928813981,0.000686834573362,343.417286681208,343417286681208000000,No
0xf7f7e70fd3782df04d90894b25772b85233355d1,32.6026317049165,0.003668911980865,1834.45599043234,1834455990432340000000,No
0xf8cd77cbbe5571cd6ab01ac5bd04fdaab78bb879,16.2737956720559,0.001831359028184,915.679514091893,915679514091893000000,No
0xfa6bdee6124cb18a01c360f6283863d88df1747b,11.5283147070494,0.001297329992581,648.66499629068,648664996290680000000,No
0xfaff02f1d7f9315529b64f64611fb35ffae41c1d,14.3105926738492,0.001610431494904,805.2157474521,805215747452100000000,No
0xfbc8d232d7976c9f82108fa183358989bb8d8fd1,2.4118398761,0.000271414537864,135.707268932159,135707268932159000000,No
0xfc27f64b651713cfa34c596be2f6f7b48375f045,50.7157257136836,0.005707255026935,2853.62751346728,2853627513467280000000,No
0xfd6e31b2cb1e36240538fabae2a8fcd3d2544263,35.9149262110621,0.004041658485127,2020.82924256336,2020829242563360000000,No
0xff983307058da622633cfcd2cace59a90532228c,33.179984820745,0.003733883967882,1866.94198394086,1866941983940860000000,No
